epoch,split,total_loss,prediction_loss,vrmse_k_100
1,train,8.717497781583457,8.717497781583457,8.717497781583457
1,valid,98.21869562841525,98.21869562841525,98.21869562841525
2,train,3.6687440477359066,3.6687440477359066,3.6687440477359066
2,valid,91.49399626482824,91.49399626482824,91.49399626482824
3,train,3.5215088516283948,3.5215088516283948,3.5215088516283948
3,valid,91.31489597763985,91.31489597763985,91.31489597763985
4,train,3.4564233372925193,3.4564233372925193,3.4564233372925193
4,valid,91.13935242185167,91.13935242185167,91.13935242185167
5,train,3.395624096985835,3.395624096985835,3.395624096985835
5,valid,91.06226119266194,91.06226119266194,91.06226119266194
